artifact_id,artifact_type,artifact_version,artifact_path,registered_sha256,actual_sha256,hash_status,run_id,partition,status
phase12-xgb-recovery-007-attempt-1:prediction:2,prediction,phase12_validation_prediction_v1,artifacts/search/xgb/phase12/recovery/xgb-recovery-007/attempt-1/validation_predictions_48h.jsonl,f37ac18c2eb05323c8fb1c68b3aca9eec50d6b18abe6d2eb699b23779cfa6d00,f37ac18c2eb05323c8fb1c68b3aca9eec50d6b18abe6d2eb699b23779cfa6d00,MATCH,phase12-xgb-recovery-007-attempt-1,validation,registered
phase12-xgb-recovery-007-attempt-1:metrics,metric_table,phase12_validation_metrics_v1,artifacts/search/xgb/phase12/recovery/xgb-recovery-007/attempt-1/validation_metrics.json,77c96d8a300df056904c118ed126a7522378e7de5eb5c1089cda671a1e643dbc,77c96d8a300df056904c118ed126a7522378e7de5eb5c1089cda671a1e643dbc,MATCH,phase12-xgb-recovery-007-attempt-1,validation,registered
phase12-xgb-recovery-008-attempt-1:model:recovery24,model_checkpoint,xgb_native_json_v1,artifacts/search/xgb/phase12/recovery/xgb-recovery-008/attempt-1/bundle/recovery_24h.json,7690baad5cbffa40e8bb3265d877f8b63ad3cf18a5a26696ee1678244561dda1,7690baad5cbffa40e8bb3265d877f8b63ad3cf18a5a26696ee1678244561dda1,MATCH,phase12-xgb-recovery-008-attempt-1,,registered
phase12-xgb-recovery-008-attempt-1:model:recovery48,model_checkpoint,xgb_native_json_v1,artifacts/search/xgb/phase12/recovery/xgb-recovery-008/attempt-1/bundle/recovery_48h.json,b3f6b30dc049ca1b13d68c442f7f4d3f441a89cb4ee6639c74db1e903c6f43bf,b3f6b30dc049ca1b13d68c442f7f4d3f441a89cb4ee6639c74db1e903c6f43bf,MATCH,phase12-xgb-recovery-008-attempt-1,,registered
phase12-xgb-recovery-008-attempt-1:bundle,model_bundle_metadata,canonical_xgb_candidate_bundle_v1,artifacts/search/xgb/phase12/recovery/xgb-recovery-008/attempt-1/bundle/bundle.metadata.json,fcd8357893b061e3c12244c94a2be2f981e46e4362d7e55c3c8eba9a49dc8b9d,fcd8357893b061e3c12244c94a2be2f981e46e4362d7e55c3c8eba9a49dc8b9d,MATCH,phase12-xgb-recovery-008-attempt-1,,registered
phase12-xgb-recovery-008-attempt-1:prediction:1,prediction,phase12_validation_prediction_v1,artifacts/search/xgb/phase12/recovery/xgb-recovery-008/attempt-1/validation_predictions_24h.jsonl,91e97ce9732715e8b5cc69b9aeefd48b3548ea8fbbe8511b9a50b92f75863b7d,91e97ce9732715e8b5cc69b9aeefd48b3548ea8fbbe8511b9a50b92f75863b7d,MATCH,phase12-xgb-recovery-008-attempt-1,validation,registered
phase12-xgb-recovery-008-attempt-1:prediction:2,prediction,phase12_validation_prediction_v1,artifacts/search/xgb/phase12/recovery/xgb-recovery-008/attempt-1/validation_predictions_48h.jsonl,55dc47e7b75b5ca6abb83468bad7e4ed364c4537cc3a6ead22f195be7349df7a,55dc47e7b75b5ca6abb83468bad7e4ed364c4537cc3a6ead22f195be7349df7a,MATCH,phase12-xgb-recovery-008-attempt-1,validation,registered
phase12-xgb-recovery-008-attempt-1:metrics,metric_table,phase12_validation_metrics_v1,artifacts/search/xgb/phase12/recovery/xgb-recovery-008/attempt-1/validation_metrics.json,8bf52b63e6f522aa7ff979f6d90121ab4ca36e8e39754d495830c97474091822,8bf52b63e6f522aa7ff979f6d90121ab4ca36e8e39754d495830c97474091822,MATCH,phase12-xgb-recovery-008-attempt-1,validation,registered
phase12-xgb-recovery-009-attempt-1:model:recovery24,model_checkpoint,xgb_native_json_v1,artifacts/search/xgb/phase12/recovery/xgb-recovery-009/attempt-1/bundle/recovery_24h.json,5d7dd97947fff5936e0fb0aeb9d54912b12f7a4a4d28817740b5387af53eaf8b,5d7dd97947fff5936e0fb0aeb9d54912b12f7a4a4d28817740b5387af53eaf8b,MATCH,phase12-xgb-recovery-009-attempt-1,,registered
phase12-xgb-recovery-009-attempt-1:model:recovery48,model_checkpoint,xgb_native_json_v1,artifacts/search/xgb/phase12/recovery/xgb-recovery-009/attempt-1/bundle/recovery_48h.json,75c0e84c12280674a513fc791ba5ac9ade938d4421542b11ed1588c5563ecaf7,75c0e84c12280674a513fc791ba5ac9ade938d4421542b11ed1588c5563ecaf7,MATCH,phase12-xgb-recovery-009-attempt-1,,registered
phase12-xgb-recovery-009-attempt-1:bundle,model_bundle_metadata,canonical_xgb_candidate_bundle_v1,artifacts/search/xgb/phase12/recovery/xgb-recovery-009/attempt-1/bundle/bundle.metadata.json,d88a0069a63bdbe395a71471edf727197fb9df17b650a3429dc113fa40891c5a,d88a0069a63bdbe395a71471edf727197fb9df17b650a3429dc113fa40891c5a,MATCH,phase12-xgb-recovery-009-attempt-1,,registered
phase12-xgb-recovery-009-attempt-1:prediction:1,prediction,phase12_validation_prediction_v1,artifacts/search/xgb/phase12/recovery/xgb-recovery-009/attempt-1/validation_predictions_24h.jsonl,549f8d2b2a15e4c8ab5166afda7aea04548de7f9961bc9b98da1a410ddbe9d8a,549f8d2b2a15e4c8ab5166afda7aea04548de7f9961bc9b98da1a410ddbe9d8a,MATCH,phase12-xgb-recovery-009-attempt-1,validation,registered
phase12-xgb-recovery-009-attempt-1:prediction:2,prediction,phase12_validation_prediction_v1,artifacts/search/xgb/phase12/recovery/xgb-recovery-009/attempt-1/validation_predictions_48h.jsonl,543466180a64ad76534ce99c398c8868c91a4e69ecceb4a70ad02147a0a0a511,543466180a64ad76534ce99c398c8868c91a4e69ecceb4a70ad02147a0a0a511,MATCH,phase12-xgb-recovery-009-attempt-1,validation,registered
phase12-xgb-recovery-009-attempt-1:metrics,metric_table,phase12_validation_metrics_v1,artifacts/search/xgb/phase12/recovery/xgb-recovery-009/attempt-1/validation_metrics.json,533c9af4f1f2e35497c23ed9b4c68c0b5a1c595c78af9397f7f9e2e73263fd72,533c9af4f1f2e35497c23ed9b4c68c0b5a1c595c78af9397f7f9e2e73263fd72,MATCH,phase12-xgb-recovery-009-attempt-1,validation,registered
phase12-xgb-recovery-010-attempt-1:model:recovery24,model_checkpoint,xgb_native_json_v1,artifacts/search/xgb/phase12/recovery/xgb-recovery-010/attempt-1/bundle/recovery_24h.json,86a8ae7342757b22fee745b2d54f808b78005d42ab649ba03979b626447b94f0,86a8ae7342757b22fee745b2d54f808b78005d42ab649ba03979b626447b94f0,MATCH,phase12-xgb-recovery-010-attempt-1,,registered
phase12-xgb-recovery-010-attempt-1:model:recovery48,model_checkpoint,xgb_native_json_v1,artifacts/search/xgb/phase12/recovery/xgb-recovery-010/attempt-1/bundle/recovery_48h.json,d042fcd4bd8b02fab19863e845b89f2e777a2d344a80207f833cb9d885329a14,d042fcd4bd8b02fab19863e845b89f2e777a2d344a80207f833cb9d885329a14,MATCH,phase12-xgb-recovery-010-attempt-1,,registered
phase12-xgb-recovery-010-attempt-1:bundle,model_bundle_metadata,canonical_xgb_candidate_bundle_v1,artifacts/search/xgb/phase12/recovery/xgb-recovery-010/attempt-1/bundle/bundle.metadata.json,91b1d9244eb9b22001f00d93a575e3de376f2f08086a94bd97b6e3d53855e87e,91b1d9244eb9b22001f00d93a575e3de376f2f08086a94bd97b6e3d53855e87e,MATCH,phase12-xgb-recovery-010-attempt-1,,registered
phase12-xgb-recovery-010-attempt-1:prediction:1,prediction,phase12_validation_prediction_v1,artifacts/search/xgb/phase12/recovery/xgb-recovery-010/attempt-1/validation_predictions_24h.jsonl,1ef1a7d88691f300a980346158fc98c193a3be730ba76ee6db182a989ae6c9d6,1ef1a7d88691f300a980346158fc98c193a3be730ba76ee6db182a989ae6c9d6,MATCH,phase12-xgb-recovery-010-attempt-1,validation,registered
phase12-xgb-recovery-010-attempt-1:prediction:2,prediction,phase12_validation_prediction_v1,artifacts/search/xgb/phase12/recovery/xgb-recovery-010/attempt-1/validation_predictions_48h.jsonl,0e78a66a1f36019fd422d10e7d4f5fffd7bc8c9de9d4c906f3b5f0f2e87ba4e9,0e78a66a1f36019fd422d10e7d4f5fffd7bc8c9de9d4c906f3b5f0f2e87ba4e9,MATCH,phase12-xgb-recovery-010-attempt-1,validation,registered
phase12-xgb-recovery-010-attempt-1:metrics,metric_table,phase12_validation_metrics_v1,artifacts/search/xgb/phase12/recovery/xgb-recovery-010/attempt-1/validation_metrics.json,daa9377b0ce4aa3b010e5d8e928b6d3a0a1d7aac550e154bd403a6bdaab5f515,daa9377b0ce4aa3b010e5d8e928b6d3a0a1d7aac550e154bd403a6bdaab5f515,MATCH,phase12-xgb-recovery-010-attempt-1,validation,registered
phase12-xgb-recovery-011-attempt-1:model:recovery24,model_checkpoint,xgb_native_json_v1,artifacts/search/xgb/phase12/recovery/xgb-recovery-011/attempt-1/bundle/recovery_24h.json,07d5b8a2b07890f29f8341afa478e957c5100f94d4ac917967832d4558678170,07d5b8a2b07890f29f8341afa478e957c5100f94d4ac917967832d4558678170,MATCH,phase12-xgb-recovery-011-attempt-1,,registered
phase12-xgb-recovery-011-attempt-1:model:recovery48,model_checkpoint,xgb_native_json_v1,artifacts/search/xgb/phase12/recovery/xgb-recovery-011/attempt-1/bundle/recovery_48h.json,8b3687bda4db62d132713532903fb2e1cc77c0b6f7e645eab18ef1686ef561e2,8b3687bda4db62d132713532903fb2e1cc77c0b6f7e645eab18ef1686ef561e2,MATCH,phase12-xgb-recovery-011-attempt-1,,registered
phase12-xgb-recovery-011-attempt-1:bundle,model_bundle_metadata,canonical_xgb_candidate_bundle_v1,artifacts/search/xgb/phase12/recovery/xgb-recovery-011/attempt-1/bundle/bundle.metadata.json,034e60754e504a6ab2c4a86ad347066f4f4181bcf805fe93388ca9cb7babb593,034e60754e504a6ab2c4a86ad347066f4f4181bcf805fe93388ca9cb7babb593,MATCH,phase12-xgb-recovery-011-attempt-1,,registered
phase12-xgb-recovery-011-attempt-1:prediction:1,prediction,phase12_validation_prediction_v1,artifacts/search/xgb/phase12/recovery/xgb-recovery-011/attempt-1/validation_predictions_24h.jsonl,6b6c4a4b6e5684a1d03d4e1628e2e697608794634d46ae664a82b97a9fddd857,6b6c4a4b6e5684a1d03d4e1628e2e697608794634d46ae664a82b97a9fddd857,MATCH,phase12-xgb-recovery-011-attempt-1,validation,registered
phase12-xgb-recovery-011-attempt-1:prediction:2,prediction,phase12_validation_prediction_v1,artifacts/search/xgb/phase12/recovery/xgb-recovery-011/attempt-1/validation_predictions_48h.jsonl,cbd665c6290c5ae9ad9f49b77ab3851f6a46c91efb8654632c5d9ae82077e836,cbd665c6290c5ae9ad9f49b77ab3851f6a46c91efb8654632c5d9ae82077e836,MATCH,phase12-xgb-recovery-011-attempt-1,validation,registered
phase12-xgb-recovery-011-attempt-1:metrics,metric_table,phase12_validation_metrics_v1,artifacts/search/xgb/phase12/recovery/xgb-recovery-011/attempt-1/validation_metrics.json,6b7f245cad45ddb260b166090a4791f9b0b342f6aa00930c6e234571285df828,6b7f245cad45ddb260b166090a4791f9b0b342f6aa00930c6e234571285df828,MATCH,phase12-xgb-recovery-011-attempt-1,validation,registered
phase12-xgb-recovery-012-attempt-1:model:recovery24,model_checkpoint,xgb_native_json_v1,artifacts/search/xgb/phase12/recovery/xgb-recovery-012/attempt-1/bundle/recovery_24h.json,ae55f84fd010344722ffd2636d0724271131b1f1ef0ffc34a034f6cff842bcfe,ae55f84fd010344722ffd2636d0724271131b1f1ef0ffc34a034f6cff842bcfe,MATCH,phase12-xgb-recovery-012-attempt-1,,registered
phase12-xgb-recovery-012-attempt-1:model:recovery48,model_checkpoint,xgb_native_json_v1,artifacts/search/xgb/phase12/recovery/xgb-recovery-012/attempt-1/bundle/recovery_48h.json,1953be02fa4f40118dfbd6b176ae5962ad1ecf84966a85911446960def020d99,1953be02fa4f40118dfbd6b176ae5962ad1ecf84966a85911446960def020d99,MATCH,phase12-xgb-recovery-012-attempt-1,,registered
phase12-xgb-recovery-012-attempt-1:bundle,model_bundle_metadata,canonical_xgb_candidate_bundle_v1,artifacts/search/xgb/phase12/recovery/xgb-recovery-012/attempt-1/bundle/bundle.metadata.json,055aa223ad9c96e3f68e71ccafcd9f75738455e2aa97a7f68f1b6742452e0928,055aa223ad9c96e3f68e71ccafcd9f75738455e2aa97a7f68f1b6742452e0928,MATCH,phase12-xgb-recovery-012-attempt-1,,registered
phase12-xgb-recovery-012-attempt-1:prediction:1,prediction,phase12_validation_prediction_v1,artifacts/search/xgb/phase12/recovery/xgb-recovery-012/attempt-1/validation_predictions_24h.jsonl,550017cc2a740972b89934684a1024cc35b913c38bf1f2c66950d25ec0b0ce7b,550017cc2a740972b89934684a1024cc35b913c38bf1f2c66950d25ec0b0ce7b,MATCH,phase12-xgb-recovery-012-attempt-1,validation,registered
phase12-xgb-recovery-012-attempt-1:prediction:2,prediction,phase12_validation_prediction_v1,artifacts/search/xgb/phase12/recovery/xgb-recovery-012/attempt-1/validation_predictions_48h.jsonl,2cbdcbb3d677056bbb7076462109443b49ad36df2447c9fdd8a38adbc2921e3d,2cbdcbb3d677056bbb7076462109443b49ad36df2447c9fdd8a38adbc2921e3d,MATCH,phase12-xgb-recovery-012-attempt-1,validation,registered
phase12-xgb-recovery-012-attempt-1:metrics,metric_table,phase12_validation_metrics_v1,artifacts/search/xgb/phase12/recovery/xgb-recovery-012/attempt-1/validation_metrics.json,08084d8361b00df49ed77cbda3c8d1b4f44bc225cd547a82edfdb3abaede8cdb,08084d8361b00df49ed77cbda3c8d1b4f44bc225cd547a82edfdb3abaede8cdb,MATCH,phase12-xgb-recovery-012-attempt-1,validation,registered
phase12-xgb-recovery-013-attempt-1:model:recovery24,model_checkpoint,xgb_native_json_v1,artifacts/search/xgb/phase12/recovery/xgb-recovery-013/attempt-1/bundle/recovery_24h.json,37b96e038a35496439c59bb6eb02bd573eca75f6a1808346bd3af1ff35a9566d,37b96e038a35496439c59bb6eb02bd573eca75f6a1808346bd3af1ff35a9566d,MATCH,phase12-xgb-recovery-013-attempt-1,,registered
phase12-xgb-recovery-013-attempt-1:model:recovery48,model_checkpoint,xgb_native_json_v1,artifacts/search/xgb/phase12/recovery/xgb-recovery-013/attempt-1/bundle/recovery_48h.json,cec91ed48baf730b45bc9fc4959cd71f0334e7ebea0e0951a05ab6f5b075031d,cec91ed48baf730b45bc9fc4959cd71f0334e7ebea0e0951a05ab6f5b075031d,MATCH,phase12-xgb-recovery-013-attempt-1,,registered
phase12-xgb-recovery-013-attempt-1:bundle,model_bundle_metadata,canonical_xgb_candidate_bundle_v1,artifacts/search/xgb/phase12/recovery/xgb-recovery-013/attempt-1/bundle/bundle.metadata.json,3809ba14d5d7538a46632714d41402e557046bd3557f15ce5157af9969c2719f,3809ba14d5d7538a46632714d41402e557046bd3557f15ce5157af9969c2719f,MATCH,phase12-xgb-recovery-013-attempt-1,,registered
phase12-xgb-recovery-013-attempt-1:prediction:1,prediction,phase12_validation_prediction_v1,artifacts/search/xgb/phase12/recovery/xgb-recovery-013/attempt-1/validation_predictions_24h.jsonl,602f7eadfc9a46b6353aff69bcba7bd9940e2023b89ed6c0d5492751fcf687b6,602f7eadfc9a46b6353aff69bcba7bd9940e2023b89ed6c0d5492751fcf687b6,MATCH,phase12-xgb-recovery-013-attempt-1,validation,registered
phase12-xgb-recovery-013-attempt-1:prediction:2,prediction,phase12_validation_prediction_v1,artifacts/search/xgb/phase12/recovery/xgb-recovery-013/attempt-1/validation_predictions_48h.jsonl,8a23cce8c6fe9517feb14c7037a81f875f44c9c20994c196a05c0f6374a3ea12,8a23cce8c6fe9517feb14c7037a81f875f44c9c20994c196a05c0f6374a3ea12,MATCH,phase12-xgb-recovery-013-attempt-1,validation,registered
phase12-xgb-recovery-013-attempt-1:metrics,metric_table,phase12_validation_metrics_v1,artifacts/search/xgb/phase12/recovery/xgb-recovery-013/attempt-1/validation_metrics.json,2554fcf6c3ba234791395ad5f72a3c0d468eef54a3196682e776650e31ce59cb,2554fcf6c3ba234791395ad5f72a3c0d468eef54a3196682e776650e31ce59cb,MATCH,phase12-xgb-recovery-013-attempt-1,validation,registered
phase12-xgb-recovery-014-attempt-1:model:recovery24,model_checkpoint,xgb_native_json_v1,artifacts/search/xgb/phase12/recovery/xgb-recovery-014/attempt-1/bundle/recovery_24h.json,922f4358c43483ae1fbf2567b7d36714b1b3ffb5bb8229fc9b3741b978242482,922f4358c43483ae1fbf2567b7d36714b1b3ffb5bb8229fc9b3741b978242482,MATCH,phase12-xgb-recovery-014-attempt-1,,registered
phase12-xgb-recovery-014-attempt-1:model:recovery48,model_checkpoint,xgb_native_json_v1,artifacts/search/xgb/phase12/recovery/xgb-recovery-014/attempt-1/bundle/recovery_48h.json,b6c28ca7e2fe40d043a52debc7513e5f68bae095341dacbc2c27dbdf87682bef,b6c28ca7e2fe40d043a52debc7513e5f68bae095341dacbc2c27dbdf87682bef,MATCH,phase12-xgb-recovery-014-attempt-1,,registered
phase12-xgb-recovery-014-attempt-1:bundle,model_bundle_metadata,canonical_xgb_candidate_bundle_v1,artifacts/search/xgb/phase12/recovery/xgb-recovery-014/attempt-1/bundle/bundle.metadata.json,0d6c472a7458a817713c566147783aaba4fa000fb3a23f931e6a8c92226f3c39,0d6c472a7458a817713c566147783aaba4fa000fb3a23f931e6a8c92226f3c39,MATCH,phase12-xgb-recovery-014-attempt-1,,registered
phase12-xgb-recovery-014-attempt-1:prediction:1,prediction,phase12_validation_prediction_v1,artifacts/search/xgb/phase12/recovery/xgb-recovery-014/attempt-1/validation_predictions_24h.jsonl,fcc63b3c504d7b08d36af331f7ca0a47cefbe5432a7f977e79942ed9a8d384b2,fcc63b3c504d7b08d36af331f7ca0a47cefbe5432a7f977e79942ed9a8d384b2,MATCH,phase12-xgb-recovery-014-attempt-1,validation,registered
phase12-xgb-recovery-014-attempt-1:prediction:2,prediction,phase12_validation_prediction_v1,artifacts/search/xgb/phase12/recovery/xgb-recovery-014/attempt-1/validation_predictions_48h.jsonl,a87408018008cd2e988f25b6fc374a999590397965be7e29a008b86bca1130ed,a87408018008cd2e988f25b6fc374a999590397965be7e29a008b86bca1130ed,MATCH,phase12-xgb-recovery-014-attempt-1,validation,registered
phase12-xgb-recovery-014-attempt-1:metrics,metric_table,phase12_validation_metrics_v1,artifacts/search/xgb/phase12/recovery/xgb-recovery-014/attempt-1/validation_metrics.json,172b4d512ae0f3408de620335b5296086ce611b12da97e1fb6352a92e59952b9,172b4d512ae0f3408de620335b5296086ce611b12da97e1fb6352a92e59952b9,MATCH,phase12-xgb-recovery-014-attempt-1,validation,registered
phase12-xgb-recovery-015-attempt-1:model:recovery24,model_checkpoint,xgb_native_json_v1,artifacts/search/xgb/phase12/recovery/xgb-recovery-015/attempt-1/bundle/recovery_24h.json,75629226fbe5365e1d1483ebcc72a8227acd3c445f883428e59cc0683f18bf52,75629226fbe5365e1d1483ebcc72a8227acd3c445f883428e59cc0683f18bf52,MATCH,phase12-xgb-recovery-015-attempt-1,,registered
phase12-xgb-recovery-015-attempt-1:model:recovery48,model_checkpoint,xgb_native_json_v1,artifacts/search/xgb/phase12/recovery/xgb-recovery-015/attempt-1/bundle/recovery_48h.json,449e88812afc1010d551d14d2c28074c9a4c32f711d4815c33002b652a792580,449e88812afc1010d551d14d2c28074c9a4c32f711d4815c33002b652a792580,MATCH,phase12-xgb-recovery-015-attempt-1,,registered
phase12-xgb-recovery-015-attempt-1:bundle,model_bundle_metadata,canonical_xgb_candidate_bundle_v1,artifacts/search/xgb/phase12/recovery/xgb-recovery-015/attempt-1/bundle/bundle.metadata.json,ec8c3536eb93193fe5f82c494e586f4904fbe9d74636a368feffae5eac6aafa9,ec8c3536eb93193fe5f82c494e586f4904fbe9d74636a368feffae5eac6aafa9,MATCH,phase12-xgb-recovery-015-attempt-1,,registered
phase12-xgb-recovery-015-attempt-1:prediction:1,prediction,phase12_validation_prediction_v1,artifacts/search/xgb/phase12/recovery/xgb-recovery-015/attempt-1/validation_predictions_24h.jsonl,cf3843f6541eb7c15a4ac895207a55874e56201811a41b097fdcc5376fc4ee96,cf3843f6541eb7c15a4ac895207a55874e56201811a41b097fdcc5376fc4ee96,MATCH,phase12-xgb-recovery-015-attempt-1,validation,registered
phase12-xgb-recovery-015-attempt-1:prediction:2,prediction,phase12_validation_prediction_v1,artifacts/search/xgb/phase12/recovery/xgb-recovery-015/attempt-1/validation_predictions_48h.jsonl,18e3c6ba0921fec859f3258598833c92efc58481e8a4faebd90c9c080d74cc02,18e3c6ba0921fec859f3258598833c92efc58481e8a4faebd90c9c080d74cc02,MATCH,phase12-xgb-recovery-015-attempt-1,validation,registered
phase12-xgb-recovery-015-attempt-1:metrics,metric_table,phase12_validation_metrics_v1,artifacts/search/xgb/phase12/recovery/xgb-recovery-015/attempt-1/validation_metrics.json,73c6cdf922e390180e83db4701e0de8ba8ebd13b68aa5574355d5708ecc68bfb,73c6cdf922e390180e83db4701e0de8ba8ebd13b68aa5574355d5708ecc68bfb,MATCH,phase12-xgb-recovery-015-attempt-1,validation,registered
phase12-xgb-recovery-016-attempt-1:model:recovery24,model_checkpoint,xgb_native_json_v1,artifacts/search/xgb/phase12/recovery/xgb-recovery-016/attempt-1/bundle/recovery_24h.json,203e36fc14d36c8287a9897eb010f263c5f96a3fd880fe5482807737d3eafb54,203e36fc14d36c8287a9897eb010f263c5f96a3fd880fe5482807737d3eafb54,MATCH,phase12-xgb-recovery-016-attempt-1,,registered
phase12-xgb-recovery-016-attempt-1:model:recovery48,model_checkpoint,xgb_native_json_v1,artifacts/search/xgb/phase12/recovery/xgb-recovery-016/attempt-1/bundle/recovery_48h.json,adb35c7ec6d76e546d278a02d0810b3aa5f11fb8b2cb7a09b4bf8d6a0fb99d82,adb35c7ec6d76e546d278a02d0810b3aa5f11fb8b2cb7a09b4bf8d6a0fb99d82,MATCH,phase12-xgb-recovery-016-attempt-1,,registered
phase12-xgb-recovery-016-attempt-1:bundle,model_bundle_metadata,canonical_xgb_candidate_bundle_v1,artifacts/search/xgb/phase12/recovery/xgb-recovery-016/attempt-1/bundle/bundle.metadata.json,6879498a79e132d4fa3aecd01abb1047ff2291508b902572efadbc6f4d3d30a8,6879498a79e132d4fa3aecd01abb1047ff2291508b902572efadbc6f4d3d30a8,MATCH,phase12-xgb-recovery-016-attempt-1,,registered
phase12-xgb-recovery-016-attempt-1:prediction:1,prediction,phase12_validation_prediction_v1,artifacts/search/xgb/phase12/recovery/xgb-recovery-016/attempt-1/validation_predictions_24h.jsonl,e50313a4e08d5f623e569e5d2a25523bd12ccb32c8a1f8e5f8ca142cb49b0876,e50313a4e08d5f623e569e5d2a25523bd12ccb32c8a1f8e5f8ca142cb49b0876,MATCH,phase12-xgb-recovery-016-attempt-1,validation,registered
phase12-xgb-recovery-016-attempt-1:prediction:2,prediction,phase12_validation_prediction_v1,artifacts/search/xgb/phase12/recovery/xgb-recovery-016/attempt-1/validation_predictions_48h.jsonl,515c8c4703ab3421c8b40dc8a9011c282f3d4a2c3c6373a3bdd59b5e26cc2233,515c8c4703ab3421c8b40dc8a9011c282f3d4a2c3c6373a3bdd59b5e26cc2233,MATCH,phase12-xgb-recovery-016-attempt-1,validation,registered
phase12-xgb-recovery-016-attempt-1:metrics,metric_table,phase12_validation_metrics_v1,artifacts/search/xgb/phase12/recovery/xgb-recovery-016/attempt-1/validation_metrics.json,126fd7866fabd7dca26977fabdda6faf7082d72cde6601a2f23d98136416510f,126fd7866fabd7dca26977fabdda6faf7082d72cde6601a2f23d98136416510f,MATCH,phase12-xgb-recovery-016-attempt-1,validation,registered
